Street A,Street B,Latitude,Longitude,Intersection type,Other type
KORPIMETSANKATU,KORPISUONKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KORPIMETSANKATU,LIESHARJUNKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KORPIMETSANKATU,LINNUNRATA,61.92410999999999,25.7481511,APPROXIMATE,country
KORPIMETSANKATU,MERENLAHDENTIE,61.92410999999999,25.7481511,APPROXIMATE,country
KORPIMETSANKATU,MIILUKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KORPIMETSANKATU,NOTKOKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KORPIMETSANKATU,OSTOSRAITTI,61.92410999999999,25.7481511,APPROXIMATE,country
KORPIMETSANKATU,PANSSARIKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KORPIMETSANKATU,PELTOMAANKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KORPIMETSANKATU,PIENNIEMENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KORPIMETSANKATU,PIRKONLAHTEENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KORPIMETSANKATU,PORONKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KORPIMETSANKATU,PORTINKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KORPIMETSANKATU,PUNKKERIKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KORPIMETSANKATU,RUOTSALAISENRAITTI,61.92410999999999,25.7481511,APPROXIMATE,country
KORPIMETSANKATU,RUSKONLAHDENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KORPIMETSANKATU,SAUNAKIVENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KORPIMETSANKATU,TORPANPELLONKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KORPIMETSANKATU,TORPANPELLONKATU AJO,61.92410999999999,25.7481511,APPROXIMATE,country
KORPIMETSANKATU,VANHA MIKKELINTIE,61.92410999999999,25.7481511,APPROXIMATE,country
KORPISUONKATU,LIESHARJUNKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KORPISUONKATU,LINNUNRATA,61.92410999999999,25.7481511,APPROXIMATE,country
KORPISUONKATU,MERENLAHDENTIE,61.92410999999999,25.7481511,APPROXIMATE,country
KORPISUONKATU,MIILUKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KORPISUONKATU,NOTKOKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KORPISUONKATU,OSTOSRAITTI,61.92410999999999,25.7481511,APPROXIMATE,country
KORPISUONKATU,PANSSARIKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KORPISUONKATU,PELTOMAANKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KORPISUONKATU,PIENNIEMENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KORPISUONKATU,PIRKONLAHTEENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KORPISUONKATU,PORONKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KORPISUONKATU,PORTINKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KORPISUONKATU,PUNKKERIKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KORPISUONKATU,RUOTSALAISENRAITTI,61.92410999999999,25.7481511,APPROXIMATE,country
KORPISUONKATU,RUSKONLAHDENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KORPISUONKATU,SAUNAKIVENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KORPISUONKATU,TORPANPELLONKATU,61.92410999999999,25.7481511,APPROXIMATE,country
KORPISUONKATU,TORPANPELLONKATU AJO,61.92410999999999,25.7481511,APPROXIMATE,country
KORPISUONKATU,VANHA MIKKELINTIE,61.92410999999999,25.7481511,APPROXIMATE,country
LIESHARJUNKATU,LINNUNRATA,61.92410999999999,25.7481511,APPROXIMATE,country
LIESHARJUNKATU,MERENLAHDENTIE,61.92410999999999,25.7481511,APPROXIMATE,country
LIESHARJUNKATU,MIILUKATU,61.92410999999999,25.7481511,APPROXIMATE,country
LIESHARJUNKATU,NOTKOKATU,61.92410999999999,25.7481511,APPROXIMATE,country
LIESHARJUNKATU,OSTOSRAITTI,61.92410999999999,25.7481511,APPROXIMATE,country
LIESHARJUNKATU,PANSSARIKATU,61.92410999999999,25.7481511,APPROXIMATE,country
LIESHARJUNKATU,PELTOMAANKATU,61.92410999999999,25.7481511,APPROXIMATE,country
LIESHARJUNKATU,PIENNIEMENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
LIESHARJUNKATU,PIRKONLAHTEENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
LIESHARJUNKATU,PORONKATU,61.92410999999999,25.7481511,APPROXIMATE,country
LIESHARJUNKATU,PORTINKATU,61.92410999999999,25.7481511,APPROXIMATE,country
LIESHARJUNKATU,PUNKKERIKATU,61.92410999999999,25.7481511,APPROXIMATE,country
LIESHARJUNKATU,RUOTSALAISENRAITTI,61.92410999999999,25.7481511,APPROXIMATE,country
LIESHARJUNKATU,RUSKONLAHDENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
LIESHARJUNKATU,SAUNAKIVENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
LIESHARJUNKATU,TORPANPELLONKATU,61.92410999999999,25.7481511,APPROXIMATE,country
LIESHARJUNKATU,TORPANPELLONKATU AJO,61.92410999999999,25.7481511,APPROXIMATE,country
LIESHARJUNKATU,VANHA MIKKELINTIE,61.92410999999999,25.7481511,APPROXIMATE,country
LINNUNRATA,MERENLAHDENTIE,61.92410999999999,25.7481511,APPROXIMATE,country
LINNUNRATA,MIILUKATU,61.92410999999999,25.7481511,APPROXIMATE,country
LINNUNRATA,NOTKOKATU,61.92410999999999,25.7481511,APPROXIMATE,country
LINNUNRATA,OSTOSRAITTI,61.0578861,28.1024023,GEOMETRIC_CENTER,intersection
LINNUNRATA,PANSSARIKATU,61.92410999999999,25.7481511,APPROXIMATE,country
LINNUNRATA,PELTOMAANKATU,61.92410999999999,25.7481511,APPROXIMATE,country
LINNUNRATA,PIENNIEMENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
LINNUNRATA,PIRKONLAHTEENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
LINNUNRATA,PORONKATU,61.92410999999999,25.7481511,APPROXIMATE,country
LINNUNRATA,PORTINKATU,61.92410999999999,25.7481511,APPROXIMATE,country
LINNUNRATA,PUNKKERIKATU,61.0578861,28.1024023,GEOMETRIC_CENTER,intersection
LINNUNRATA,RUOTSALAISENRAITTI,61.92410999999999,25.7481511,APPROXIMATE,country
LINNUNRATA,RUSKONLAHDENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
LINNUNRATA,SAUNAKIVENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
LINNUNRATA,TORPANPELLONKATU,61.92410999999999,25.7481511,APPROXIMATE,country
LINNUNRATA,TORPANPELLONKATU AJO,61.92410999999999,25.7481511,APPROXIMATE,country
LINNUNRATA,VANHA MIKKELINTIE,61.92410999999999,25.7481511,APPROXIMATE,country
MERENLAHDENTIE,MIILUKATU,61.92410999999999,25.7481511,APPROXIMATE,country
MERENLAHDENTIE,NOTKOKATU,61.92410999999999,25.7481511,APPROXIMATE,country
MERENLAHDENTIE,OSTOSRAITTI,61.92410999999999,25.7481511,APPROXIMATE,country
MERENLAHDENTIE,PANSSARIKATU,61.92410999999999,25.7481511,APPROXIMATE,country
MERENLAHDENTIE,PELTOMAANKATU,61.92410999999999,25.7481511,APPROXIMATE,country
MERENLAHDENTIE,PIENNIEMENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
MERENLAHDENTIE,PIRKONLAHTEENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
MERENLAHDENTIE,PORONKATU,61.0456914,28.1008669,GEOMETRIC_CENTER,intersection
MERENLAHDENTIE,PORTINKATU,61.92410999999999,25.7481511,APPROXIMATE,country
MERENLAHDENTIE,PUNKKERIKATU,61.92410999999999,25.7481511,APPROXIMATE,country
MERENLAHDENTIE,RUOTSALAISENRAITTI,61.92410999999999,25.7481511,APPROXIMATE,country
MERENLAHDENTIE,RUSKONLAHDENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
MERENLAHDENTIE,SAUNAKIVENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
MERENLAHDENTIE,TORPANPELLONKATU,61.92410999999999,25.7481511,APPROXIMATE,country
MERENLAHDENTIE,TORPANPELLONKATU AJO,61.92410999999999,25.7481511,APPROXIMATE,country
MERENLAHDENTIE,VANHA MIKKELINTIE,61.92410999999999,25.7481511,APPROXIMATE,country
MIILUKATU,NOTKOKATU,61.92410999999999,25.7481511,APPROXIMATE,country
MIILUKATU,OSTOSRAITTI,61.92410999999999,25.7481511,APPROXIMATE,country
MIILUKATU,PANSSARIKATU,61.92410999999999,25.7481511,APPROXIMATE,country
MIILUKATU,PELTOMAANKATU,61.92410999999999,25.7481511,APPROXIMATE,country
MIILUKATU,PIENNIEMENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
MIILUKATU,PIRKONLAHTEENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
MIILUKATU,PORONKATU,61.92410999999999,25.7481511,APPROXIMATE,country
MIILUKATU,PORTINKATU,61.92410999999999,25.7481511,APPROXIMATE,country
MIILUKATU,PUNKKERIKATU,61.92410999999999,25.7481511,APPROXIMATE,country
MIILUKATU,RUOTSALAISENRAITTI,61.92410999999999,25.7481511,APPROXIMATE,country
MIILUKATU,RUSKONLAHDENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
MIILUKATU,SAUNAKIVENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
MIILUKATU,TORPANPELLONKATU,61.92410999999999,25.7481511,APPROXIMATE,country
MIILUKATU,TORPANPELLONKATU AJO,61.92410999999999,25.7481511,APPROXIMATE,country
MIILUKATU,VANHA MIKKELINTIE,61.92410999999999,25.7481511,APPROXIMATE,country
NOTKOKATU,OSTOSRAITTI,61.92410999999999,25.7481511,APPROXIMATE,country
NOTKOKATU,PANSSARIKATU,61.92410999999999,25.7481511,APPROXIMATE,country
NOTKOKATU,PELTOMAANKATU,61.92410999999999,25.7481511,APPROXIMATE,country
NOTKOKATU,PIENNIEMENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
NOTKOKATU,PIRKONLAHTEENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
NOTKOKATU,PORONKATU,61.04755309999999,28.0980375,GEOMETRIC_CENTER,intersection
NOTKOKATU,PORTINKATU,61.92410999999999,25.7481511,APPROXIMATE,country
NOTKOKATU,PUNKKERIKATU,61.92410999999999,25.7481511,APPROXIMATE,country
NOTKOKATU,RUOTSALAISENRAITTI,61.92410999999999,25.7481511,APPROXIMATE,country
NOTKOKATU,RUSKONLAHDENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
NOTKOKATU,SAUNAKIVENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
NOTKOKATU,TORPANPELLONKATU,61.92410999999999,25.7481511,APPROXIMATE,country
NOTKOKATU,TORPANPELLONKATU AJO,61.92410999999999,25.7481511,APPROXIMATE,country
NOTKOKATU,VANHA MIKKELINTIE,61.92410999999999,25.7481511,APPROXIMATE,country
OSTOSRAITTI,PANSSARIKATU,61.92410999999999,25.7481511,APPROXIMATE,country
OSTOSRAITTI,PELTOMAANKATU,61.92410999999999,25.7481511,APPROXIMATE,country
OSTOSRAITTI,PIENNIEMENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
OSTOSRAITTI,PIRKONLAHTEENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
OSTOSRAITTI,PORONKATU,61.92410999999999,25.7481511,APPROXIMATE,country
OSTOSRAITTI,PORTINKATU,61.92410999999999,25.7481511,APPROXIMATE,country
OSTOSRAITTI,PUNKKERIKATU,61.0578861,28.1024023,GEOMETRIC_CENTER,intersection
OSTOSRAITTI,RUOTSALAISENRAITTI,61.92410999999999,25.7481511,APPROXIMATE,country
OSTOSRAITTI,RUSKONLAHDENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
OSTOSRAITTI,SAUNAKIVENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
OSTOSRAITTI,TORPANPELLONKATU,61.92410999999999,25.7481511,APPROXIMATE,country
OSTOSRAITTI,TORPANPELLONKATU AJO,61.92410999999999,25.7481511,APPROXIMATE,country
OSTOSRAITTI,VANHA MIKKELINTIE,61.92410999999999,25.7481511,APPROXIMATE,country
PANSSARIKATU,PELTOMAANKATU,61.92410999999999,25.7481511,APPROXIMATE,country
PANSSARIKATU,PIENNIEMENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
PANSSARIKATU,PIRKONLAHTEENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
PANSSARIKATU,PORONKATU,61.92410999999999,25.7481511,APPROXIMATE,country
PANSSARIKATU,PORTINKATU,61.92410999999999,25.7481511,APPROXIMATE,country
PANSSARIKATU,PUNKKERIKATU,61.92410999999999,25.7481511,APPROXIMATE,country
PANSSARIKATU,RUOTSALAISENRAITTI,61.0539521,28.1053679,GEOMETRIC_CENTER,intersection
PANSSARIKATU,RUSKONLAHDENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
PANSSARIKATU,SAUNAKIVENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
PANSSARIKATU,TORPANPELLONKATU,61.92410999999999,25.7481511,APPROXIMATE,country
PANSSARIKATU,TORPANPELLONKATU AJO,61.92410999999999,25.7481511,APPROXIMATE,country
PANSSARIKATU,VANHA MIKKELINTIE,61.92410999999999,25.7481511,APPROXIMATE,country
PELTOMAANKATU,PIENNIEMENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
PELTOMAANKATU,PIRKONLAHTEENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
PELTOMAANKATU,PORONKATU,61.92410999999999,25.7481511,APPROXIMATE,country
PELTOMAANKATU,PORTINKATU,61.92410999999999,25.7481511,APPROXIMATE,country
PELTOMAANKATU,PUNKKERIKATU,61.92410999999999,25.7481511,APPROXIMATE,country
PELTOMAANKATU,RUOTSALAISENRAITTI,61.92410999999999,25.7481511,APPROXIMATE,country
PELTOMAANKATU,RUSKONLAHDENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
PELTOMAANKATU,SAUNAKIVENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
PELTOMAANKATU,TORPANPELLONKATU,61.0505054,28.1115783,GEOMETRIC_CENTER,intersection
PELTOMAANKATU,TORPANPELLONKATU AJO,61.92410999999999,25.7481511,APPROXIMATE,country
PELTOMAANKATU,VANHA MIKKELINTIE,61.92410999999999,25.7481511,APPROXIMATE,country
PIENNIEMENKATU,PIRKONLAHTEENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
PIENNIEMENKATU,PORONKATU,61.92410999999999,25.7481511,APPROXIMATE,country
PIENNIEMENKATU,PORTINKATU,61.92410999999999,25.7481511,APPROXIMATE,country
PIENNIEMENKATU,PUNKKERIKATU,61.92410999999999,25.7481511,APPROXIMATE,country
PIENNIEMENKATU,RUOTSALAISENRAITTI,61.92410999999999,25.7481511,APPROXIMATE,country
PIENNIEMENKATU,RUSKONLAHDENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
PIENNIEMENKATU,SAUNAKIVENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
PIENNIEMENKATU,TORPANPELLONKATU,61.92410999999999,25.7481511,APPROXIMATE,country
PIENNIEMENKATU,TORPANPELLONKATU AJO,61.92410999999999,25.7481511,APPROXIMATE,country
PIENNIEMENKATU,VANHA MIKKELINTIE,61.92410999999999,25.7481511,APPROXIMATE,country
PIRKONLAHTEENKATU,PORONKATU,61.92410999999999,25.7481511,APPROXIMATE,country
PIRKONLAHTEENKATU,PORTINKATU,61.92410999999999,25.7481511,APPROXIMATE,country
PIRKONLAHTEENKATU,PUNKKERIKATU,61.92410999999999,25.7481511,APPROXIMATE,country
PIRKONLAHTEENKATU,RUOTSALAISENRAITTI,61.92410999999999,25.7481511,APPROXIMATE,country
PIRKONLAHTEENKATU,RUSKONLAHDENKATU,61.0479882,28.1133727,GEOMETRIC_CENTER,intersection
PIRKONLAHTEENKATU,SAUNAKIVENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
PIRKONLAHTEENKATU,TORPANPELLONKATU,61.92410999999999,25.7481511,APPROXIMATE,country
PIRKONLAHTEENKATU,TORPANPELLONKATU AJO,61.92410999999999,25.7481511,APPROXIMATE,country
PIRKONLAHTEENKATU,VANHA MIKKELINTIE,61.039004,28.0395364,ROOFTOP,establishment
PORONKATU,PORTINKATU,61.92410999999999,25.7481511,APPROXIMATE,country
PORONKATU,PUNKKERIKATU,61.92410999999999,25.7481511,APPROXIMATE,country
PORONKATU,RUOTSALAISENRAITTI,61.92410999999999,25.7481511,APPROXIMATE,country
PORONKATU,RUSKONLAHDENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
PORONKATU,SAUNAKIVENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
PORONKATU,TORPANPELLONKATU,61.92410999999999,25.7481511,APPROXIMATE,country
PORONKATU,TORPANPELLONKATU AJO,61.92410999999999,25.7481511,APPROXIMATE,country
PORONKATU,VANHA MIKKELINTIE,61.92410999999999,25.7481511,APPROXIMATE,country
PORTINKATU,PUNKKERIKATU,61.92410999999999,25.7481511,APPROXIMATE,country
PORTINKATU,RUOTSALAISENRAITTI,61.92410999999999,25.7481511,APPROXIMATE,country
PORTINKATU,RUSKONLAHDENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
PORTINKATU,SAUNAKIVENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
PORTINKATU,TORPANPELLONKATU,61.92410999999999,25.7481511,APPROXIMATE,country
PORTINKATU,TORPANPELLONKATU AJO,61.92410999999999,25.7481511,APPROXIMATE,country
PORTINKATU,VANHA MIKKELINTIE,61.92410999999999,25.7481511,APPROXIMATE,country
PUNKKERIKATU,RUOTSALAISENRAITTI,61.92410999999999,25.7481511,APPROXIMATE,country
PUNKKERIKATU,RUSKONLAHDENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
PUNKKERIKATU,SAUNAKIVENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
PUNKKERIKATU,TORPANPELLONKATU,61.92410999999999,25.7481511,APPROXIMATE,country
PUNKKERIKATU,TORPANPELLONKATU AJO,61.92410999999999,25.7481511,APPROXIMATE,country
PUNKKERIKATU,VANHA MIKKELINTIE,61.92410999999999,25.7481511,APPROXIMATE,country
RUOTSALAISENRAITTI,RUSKONLAHDENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
RUOTSALAISENRAITTI,SAUNAKIVENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
RUOTSALAISENRAITTI,TORPANPELLONKATU,61.92410999999999,25.7481511,APPROXIMATE,country
RUOTSALAISENRAITTI,TORPANPELLONKATU AJO,61.92410999999999,25.7481511,APPROXIMATE,country
RUOTSALAISENRAITTI,VANHA MIKKELINTIE,61.92410999999999,25.7481511,APPROXIMATE,country
RUSKONLAHDENKATU,SAUNAKIVENKATU,61.92410999999999,25.7481511,APPROXIMATE,country
RUSKONLAHDENKATU,TORPANPELLONKATU,61.92410999999999,25.7481511,APPROXIMATE,country
RUSKONLAHDENKATU,TORPANPELLONKATU AJO,61.92410999999999,25.7481511,APPROXIMATE,country
RUSKONLAHDENKATU,VANHA MIKKELINTIE,61.92410999999999,25.7481511,APPROXIMATE,country
SAUNAKIVENKATU,TORPANPELLONKATU,61.92410999999999,25.7481511,APPROXIMATE,country
SAUNAKIVENKATU,TORPANPELLONKATU AJO,61.92410999999999,25.7481511,APPROXIMATE,country
SAUNAKIVENKATU,VANHA MIKKELINTIE,61.92410999999999,25.7481511,APPROXIMATE,country
TORPANPELLONKATU,TORPANPELLONKATU AJO,61.92410999999999,25.7481511,APPROXIMATE,country
TORPANPELLONKATU,VANHA MIKKELINTIE,61.039004,28.0395364,ROOFTOP,establishment
TORPANPELLONKATU AJO,VANHA MIKKELINTIE,61.92410999999999,25.7481511,APPROXIMATE,country
