"lat","lon"
61.0585479736328,28.1044692993164
61.0591201782227,28.1037292480469
61.0593566894531,28.1035900115967
61.0595283508301,28.1035385131836
61.0597686767578,28.1035385131836
61.0606269836426,28.1035194396973
61.0615272521973,28.1034889221191
61.0618667602539,28.1033992767334
61.0620880126953,28.1033000946045
61.0624198913574,28.1029300689697
61.0626487731934,28.1025695800781
61.0627174377441,28.1024188995361
61.062816619873,28.1021900177002
61.0628776550293,28.1021099090576
61.0629196166992,28.1020088195801
61.0634689331055,28.1005897521973
61.0635070800781,28.1005001068115
61.0634384155273,28.1005401611328
61.0628967285156,28.0994892120361
61.0625381469727,28.0988292694092
61.0623970031738,28.0986385345459
61.0622901916504,28.098518371582
61.0621795654297,28.0984401702881
61.0619468688965,28.098388671875
61.0617370605469,28.0983791351318
61.0615882873535,28.0983200073242
61.0614395141602,28.0981693267822
61.0613098144531,28.0979290008545
61.0612182617188,28.0976085662842
61.0611877441406,28.0972900390625
61.0611877441406,28.0959186553955
61.0611991882324,28.0954189300537
61.0611801147461,28.0951499938965
61.060977935791,28.0944595336914
61.0605697631836,28.0932388305664
61.0602073669434,28.0921897888184
61.0601272583008,28.0920886993408
61.0600395202637,28.0920696258545
61.0595588684082,28.0922088623047
61.0591087341309,28.0922889709473
61.0586700439453,28.0923500061035
61.0583801269531,28.0923900604248
61.0582580566406,28.0924301147461
61.0581588745117,28.0924892425537
61.0581588745117,28.0924892425537
61.0579681396484,28.0915985107422
61.0577201843262,28.0901985168457
61.0576171875,28.0888500213623
61.057430267334,28.0869293212891
61.0573692321777,28.086238861084
61.0573883056641,28.0857887268066
61.0575180053711,28.0853500366211
61.0580177307129,28.0841484069824
61.0582084655762,28.0837993621826
61.0583190917969,28.0836791992188
61.058406829834,28.0836486816406
61.0586090087891,28.0836601257324
61.0593490600586,28.0836391448975
61.0595169067383,28.0836200714111
61.0596389770508,28.0835590362549
61.0599098205566,28.0833492279053
61.0602493286133,28.0831298828125
61.060417175293,28.0830593109131
61.0604782104492,28.0829696655273
61.0605392456055,28.0828590393066
61.0606002807617,28.0827198028564
61.0609283447266,28.0813388824463
61.0609588623047,28.081169128418
61.0609703063965,28.0808887481689
61.0609397888184,28.0803489685059
61.0609397888184,28.0803489685059
61.0609588623047,28.0807094573975
61.0609703063965,28.0810298919678
61.0609474182129,28.0812492370605
61.0608978271484,28.0814800262451
61.0605697631836,28.0827884674072
61.060417175293,28.0830593109131
61.0600776672363,28.0832290649414
61.0597877502441,28.0834197998047
61.0596389770508,28.0835590362549
61.0595169067383,28.0836200714111
61.059009552002,28.0836486816406
61.058479309082,28.0836486816406
61.0583190917969,28.0836791992188
61.0580978393555,28.0839900970459
61.0579071044922,28.0844097137451
61.0575790405273,28.0851898193359
61.057430267334,28.085599899292
61.0573692321777,28.086009979248
61.0573883056641,28.0865097045898
61.0574493408203,28.0871696472168
61.0576171875,28.0888500213623
61.0576972961426,28.0899391174316
61.0577201843262,28.0901985168457
61.0579681396484,28.0915985107422
61.0581588745117,28.0924892425537
61.0581588745117,28.0924892425537
61.0578193664551,28.0927791595459
61.0571594238281,28.0933799743652
61.0569686889648,28.0935897827148
61.0569381713867,28.0936088562012
61.0564002990723,28.0941200256348
61.0563201904297,28.0941696166992
61.0553283691406,28.0941600799561
61.0548477172852,28.0941390991211
61.0547981262207,28.0941390991211
61.0547981262207,28.0941390991211
61.0547790527344,28.0941390991211
61.054759979248,28.0961494445801
61.054759979248,28.0981483459473
61.0547370910645,28.0990390777588
61.0547180175781,28.0993900299072
61.0546569824219,28.0998401641846
61.0545196533203,28.1003894805908
61.0544281005859,28.1006488800049
61.0537986755371,28.1020393371582
61.0526466369629,28.1047401428223
61.0519676208496,28.1062889099121
61.0519676208496,28.1062889099121
61.0519485473633,28.1063594818115
61.0517578125,28.1060791015625
61.0508689880371,28.104549407959
61.0507774353027,28.1043395996094
61.0503997802734,28.1027297973633
61.0498085021973,28.1003799438477
61.0495681762695,28.0995998382568
61.0494575500488,28.0992984771729
61.0481986999512,28.096658706665
61.0476989746094,28.0955600738525
61.047737121582,28.0954895019531
61.047737121582,28.0954895019531
61.0473899841309,28.0961284637451
61.0467681884766,28.0971794128418
61.0463676452637,28.0979099273682
61.046070098877,28.0985794067383
61.0459098815918,28.099048614502
61.0458374023438,28.0993785858154
61.0457801818848,28.0997085571289
61.0457382202148,28.0999889373779
61.0456886291504,28.1008701324463
61.0456886291504,28.1074600219727
61.0456886291504,28.1074600219727
61.0456886291504,28.1087493896484
61.0457191467285,28.1089191436768
61.0458068847656,28.1095085144043
61.0459289550781,28.1129493713379
61.0459098815918,28.1134986877441
61.0458602905273,28.11376953125
61.0458068847656,28.1140098571777
61.0455780029297,28.1146392822266
61.0455780029297,28.1146392822266
61.0455093383789,28.1147689819336
61.0458488464355,28.115629196167
61.0462989807129,28.1170692443848
61.0463676452637,28.1173400878906
61.0464401245117,28.1172695159912
61.0464973449707,28.1171398162842
61.0464973449707,28.1171398162842
61.046688079834,28.1167697906494
61.0467681884766,28.116548538208
61.0468368530273,28.1163597106934
61.0472068786621,28.1152191162109
61.047477722168,28.1146793365479
61.0476303100586,28.1144390106201
61.0479469299316,28.1140193939209
61.048267364502,28.1137790679932
61.0494995117188,28.1132392883301
61.0503387451172,28.112829208374
61.0504379272461,28.1127700805664
61.0506782531738,28.1125392913818
61.0510101318359,28.1120586395264
61.0512084960938,28.1116695404053
61.0512390136719,28.1115989685059
61.0513076782227,28.1115684509277
61.0514297485352,28.1113395690918
61.0519371032715,28.1100692749023
61.0525970458984,28.1084690093994
61.0527687072754,28.1082096099854
61.0528678894043,28.1080799102783
61.0528297424316,28.1079292297363
61.0523796081543,28.1070690155029
61.0519485473633,28.1063594818115
61.0520095825195,28.1061897277832
61.0526466369629,28.1047401428223
61.0537986755371,28.1020393371582
61.0544281005859,28.1006488800049
61.0545196533203,28.1003894805908
61.0546569824219,28.0998401641846
61.0547180175781,28.0993900299072
61.0547370910645,28.0990390777588
61.054759979248,28.0981483459473
61.054759979248,28.0961494445801
61.0547790527344,28.0941390991211
61.0548477172852,28.0941390991211
61.0553283691406,28.0941600799561
61.0563201904297,28.0941696166992
61.0564002990723,28.0941200256348
61.0569381713867,28.0936088562012
61.0574798583984,28.0960788726807
61.057487487793,28.0972290039062
61.0574798583984,28.0999584197998
61.0574798583984,28.1008186340332
61.0575485229492,28.1013298034668
61.0576477050781,28.1017093658447
61.0581703186035,28.103328704834
61.0585479736328,28.1044692993164
61.0578994750977,28.105339050293
61.0567893981934,28.1069393157959
61.0566101074219,28.1071891784668
61.0561065673828,28.107759475708
61.0559577941895,28.1078796386719
61.055778503418,28.1079292297363
61.055549621582,28.1079387664795
61.0533599853516,28.107889175415
61.0532073974609,28.1078987121582
61.0531768798828,28.1078701019287
61.053150177002,28.1078395843506
61.0530471801758,28.1078586578369
61.0528984069824,28.10791015625
61.0528984069824,28.10791015625
61.0528297424316,28.1079292297363
61.0527267456055,28.1077289581299
61.0523796081543,28.1070690155029
61.0519485473633,28.1063594818115
61.0519676208496,28.1062889099121
61.0519676208496,28.1062889099121
61.0519485473633,28.1063594818115
61.0517578125,28.1060791015625
61.0508689880371,28.104549407959
61.0507774353027,28.1043395996094
61.0503997802734,28.1027297973633
61.0498085021973,28.1003799438477
61.0495681762695,28.0995998382568
61.0494575500488,28.0992984771729
61.0481986999512,28.096658706665
61.0476989746094,28.0955600738525
61.047737121582,28.0954895019531
61.0477485656738,28.095458984375
61.0483589172363,28.094388961792
61.0490188598633,28.0931587219238
61.0493202209473,28.0923290252686
61.0494575500488,28.0918292999268
61.0496292114258,28.0910587310791
61.0497398376465,28.0903797149658
61.0497894287109,28.0896987915039
61.0498466491699,28.0879192352295
61.0499267578125,28.0857601165771
61.0499687194824,28.0850296020508
61.0500602722168,28.0844497680664
61.0501670837402,28.0840091705322
61.0503273010254,28.0834484100342
61.050479888916,28.0830497741699
61.0506591796875,28.0826396942139
61.0515670776367,28.08131980896
61.0519790649414,28.0807189941406
61.0520668029785,28.0805892944336
61.0522193908691,28.0804386138916
61.0523796081543,28.0803394317627
61.052848815918,28.0801601409912
61.052848815918,28.0800590515137
61.052848815918,28.0800590515137
61.0528297424316,28.0793495178223
61.0527687072754,28.079158782959
61.0526580810547,28.077320098877
61.052619934082,28.0763702392578
61.0525588989258,28.0744686126709
61.052547454834,28.073860168457
61.0525894165039,28.0737190246582
61.0525894165039,28.0729484558105
61.0525894165039,28.0722999572754
61.0525894165039,28.0722999572754
61.0525779724121,28.0716495513916
61.0525398254395,28.0714797973633
61.0525398254395,28.0709896087646
61.0525588989258,28.0705089569092
61.0526390075684,28.0698585510254
61.0528182983398,28.0691184997559
61.0529975891113,28.0686492919922
61.0533599853516,28.068078994751
61.0537490844727,28.0675296783447
61.054027557373,28.0670394897461
61.0541572570801,28.0667285919189
61.0544700622559,28.0655994415283
61.054328918457,28.0654487609863
61.054328918457,28.0654487609863
61.0538597106934,28.0649490356445
61.0536766052246,28.064640045166
61.0535583496094,28.0642490386963
61.0531768798828,28.0632286071777
61.0527267456055,28.0638885498047
61.0525970458984,28.0641288757324
61.052547454834,28.0642986297607
61.0523872375488,28.0652484893799
61.0522499084473,28.066198348999
61.0522499084473,28.066198348999
61.0522193908691,28.0665588378906
61.0522193908691,28.0670490264893
61.0522384643555,28.0676689147949
61.0522270202637,28.0678691864014
61.0521774291992,28.0681400299072
61.0517692565918,28.0699195861816
61.0517082214355,28.0703201293945
61.0516967773438,28.0706996917725
61.0516967773438,28.0716590881348
61.0517272949219,28.0721302032471
61.0517883300781,28.07248878479
61.0517883300781,28.07248878479
61.0517997741699,28.0725688934326
61.0517196655273,28.0726585388184
61.0515594482422,28.0728492736816
61.0514068603516,28.0730686187744
61.05126953125,28.0733585357666
61.0510787963867,28.0737800598145
61.050968170166,28.0739784240723
61.0507888793945,28.074239730835
61.0506782531738,28.074348449707
61.0505599975586,28.0744285583496
61.0502586364746,28.0745296478271
61.0496673583984,28.0746002197266
61.0494766235352,28.0746593475342
61.0492973327637,28.0747585296631
61.0487289428711,28.0751895904541
61.0477981567383,28.0758800506592
61.0476379394531,28.0759601593018
61.0473594665527,28.0760593414307
61.0471687316895,28.0760593414307
61.046989440918,28.0760288238525
61.0466194152832,28.0758399963379
61.0460586547852,28.0754795074463
61.0454292297363,28.0750694274902
61.0452194213867,28.0750198364258
61.0450401306152,28.0750293731689
61.0447578430176,28.0751190185547
61.0432891845703,28.0758800506592
61.0429801940918,28.07594871521
61.0424766540527,28.0759201049805
61.0418090820312,28.0758190155029
61.0415687561035,28.0758399963379
61.041446685791,28.0758800506592
61.0410995483398,28.0760593414307
61.0403175354004,28.0766487121582
61.0397682189941,28.0770702362061
61.0394172668457,28.0773696899414
61.0392799377441,28.0775184631348
61.0389785766602,28.077808380127
61.0387802124023,28.0779685974121
61.0382385253906,28.0781383514404
61.0379066467285,28.0781993865967
61.0373077392578,28.0783290863037
61.0371971130371,28.0783786773682
61.036937713623,28.0785484313965
61.0367469787598,28.0787601470947
61.0364990234375,28.0792694091797
61.0363998413086,28.0795383453369
61.0362281799316,28.0800590515137
61.0360870361328,28.0803985595703
61.0359497070312,28.0806293487549
61.0357894897461,28.0808296203613
61.0355377197266,28.0810394287109
61.0353469848633,28.0811290740967
61.035228729248,28.0811595916748
61.0350189208984,28.0811195373535
61.0347671508789,28.0810089111328
61.0343170166016,28.0805587768555
61.0339088439941,28.0802001953125
61.0336074829102,28.0799884796143
61.033447265625,28.0799293518066
61.0332183837891,28.0798988342285
61.0330276489258,28.0798797607422
61.0326995849609,28.0798988342285
61.0326080322266,28.0799198150635
61.0326080322266,28.0798492431641
61.0326080322266,28.0798492431641
61.0326271057129,28.0805797576904
61.0326995849609,28.0816287994385
61.0328369140625,28.0828590393066
61.0329475402832,28.0835285186768
61.0330467224121,28.0840892791748
61.0332984924316,28.0851402282715
61.0340385437012,28.0880889892578
61.0345993041992,28.0902996063232
61.0351867675781,28.0926189422607
61.0354766845703,28.0937690734863
61.036247253418,28.0961685180664
61.0364875793457,28.0959796905518
61.0365791320801,28.0959587097168
61.0365791320801,28.0959587097168
61.0366897583008,28.0960292816162
61.0367584228516,28.0960998535156
61.0368690490723,28.0962696075439
61.0372467041016,28.0969200134277
61.0374069213867,28.0972194671631
61.0375595092773,28.0975284576416
61.0378570556641,28.0983600616455
61.0381469726562,28.0991497039795
61.038257598877,28.0993995666504
61.0384368896484,28.0996284484863
61.0386390686035,28.0998096466064
61.0389289855957,28.1000099182129
61.0390968322754,28.1001300811768
61.0395393371582,28.1003093719482
61.0399398803711,28.1004791259766
61.040657043457,28.1007900238037
61.041389465332,28.1013088226318
61.0416984558105,28.1015701293945
61.0426368713379,28.1024188995361
61.04296875,28.1028594970703
61.0432167053223,28.1032791137695
61.0439491271973,28.1047592163086
61.0446472167969,28.106128692627
61.0452194213867,28.1074199676514
61.0452995300293,28.107479095459
61.0454177856445,28.1075000762939
61.0456199645996,28.1074695587158
61.0456886291504,28.1074600219727
61.0456886291504,28.1074600219727
61.0456886291504,28.1087493896484
61.0457191467285,28.1089191436768
61.0458068847656,28.1095085144043
61.0459289550781,28.1129493713379
61.0459098815918,28.1134986877441
61.0458602905273,28.11376953125
61.0458068847656,28.1140098571777
61.0455780029297,28.1146392822266
61.0455780029297,28.1146392822266
61.0450668334961,28.1135387420654
61.044807434082,28.1130485534668
61.0446891784668,28.1129398345947
61.0444602966309,28.1124897003174
61.0442695617676,28.1122093200684
61.0441780090332,28.1120796203613
61.0427780151367,28.1098384857178
61.0424385070801,28.1093196868896
61.0423583984375,28.1091499328613
61.0422401428223,28.1090202331543
61.0421180725098,28.1089191436768
61.0419998168945,28.1088790893555
61.0418167114258,28.1088485717773
61.0417366027832,28.1088485717773
61.0417098999023,28.1088600158691
61.0417098999023,28.1088390350342
61.0417098999023,28.1086502075195
61.0417098999023,28.1085796356201
61.0416870117188,28.1084289550781
61.0416374206543,28.1082191467285
61.0415496826172,28.1079387664795
61.0414772033691,28.1077995300293
61.0410690307617,28.1071796417236
61.0397567749023,28.1052684783936
61.0390968322754,28.1041698455811
61.0383491516113,28.1028289794922
61.0379371643066,28.101749420166
61.037670135498,28.1008987426758
61.0374374389648,28.1001796722412
61.0366668701172,28.0975093841553
61.036247253418,28.0961685180664
61.0364189147949,28.096019744873
61.0364875793457,28.0959796905518
61.0365791320801,28.0959587097168
61.0365791320801,28.0959587097168
61.0364875793457,28.0959796905518
61.0364189147949,28.096019744873
61.036247253418,28.0961685180664
61.0354766845703,28.0937690734863
61.0351066589355,28.0923099517822
61.0343894958496,28.089448928833
61.0337677001953,28.0870094299316
61.0330467224121,28.0840892791748
61.0328483581543,28.0828990936279
61.0327301025391,28.0819301605225
61.0326271057129,28.0805797576904
61.0326080322266,28.0798492431641
61.0326080322266,28.0798492431641
61.0326080322266,28.0771083831787
61.0325775146484,28.0758686065674
61.0325202941895,28.0751094818115
61.0323600769043,28.0740699768066
61.0321769714355,28.0732383728027
61.0318984985352,28.0723495483398
61.0316390991211,28.0717086791992
61.0311965942383,28.0708389282227
61.0308494567871,28.0701293945312
61.0305976867676,28.0694789886475
61.0304794311523,28.0690784454346
61.0303001403809,28.0683898925781
61.0301475524902,28.0676593780518
61.0300598144531,28.0670394897461
61.029956817627,28.0659084320068
61.0299491882324,28.0652084350586
61.0300674438477,28.0626888275146
61.030158996582,28.0614490509033
61.0302391052246,28.0608787536621
61.030387878418,28.06005859375
61.0304489135742,28.0600700378418
61.0304489135742,28.0600700378418
61.030387878418,28.06005859375
61.0303268432617,28.0603485107422
61.0302391052246,28.0609092712402
61.0301475524902,28.0615997314453
61.0300369262695,28.0632801055908
61.0299682617188,28.0645294189453
61.0299491882324,28.0654697418213
61.0299987792969,28.0663890838623
61.0300598144531,28.0670700073242
61.0301780700684,28.0678386688232
61.0303993225098,28.0687885284424
61.0306396484375,28.0695991516113
61.0309677124023,28.0704002380371
61.0311965942383,28.0708484649658
61.0316467285156,28.0717296600342
61.0318374633789,28.0721797943115
61.0320167541504,28.0726890563965
61.0321769714355,28.0732593536377
61.0323181152344,28.073860168457
61.0324287414551,28.0744800567627
61.0325202941895,28.0751399993896
61.0325698852539,28.0757598876953
61.0325965881348,28.0764293670654
61.0326080322266,28.0777702331543
61.0326080322266,28.0796489715576
61.0326271057129,28.0805797576904
61.0327301025391,28.0819301605225
61.0328483581543,28.0828990936279
61.0330467224121,28.0840892791748
61.0337677001953,28.0870094299316
61.0343894958496,28.089448928833
61.0354766845703,28.0937690734863
61.036247253418,28.0961685180664
61.0366668701172,28.0975093841553
61.0374374389648,28.1001796722412
61.037670135498,28.1008987426758
61.0379371643066,28.101749420166
61.0383491516113,28.1028289794922
61.0390968322754,28.1041698455811
61.0397567749023,28.1052684783936
61.0410690307617,28.1071796417236
61.0412101745605,28.1073894500732
61.0414772033691,28.1077995300293
61.0415496826172,28.1079387664795
61.0416374206543,28.1082191467285
61.0417098999023,28.1085796356201
61.0417098999023,28.1088390350342
61.0417098999023,28.1088600158691
61.0416679382324,28.1088695526123
61.0415802001953,28.1089286804199
61.0414276123047,28.1090488433838
61.0412979125977,28.1091995239258
61.0411071777344,28.1095199584961
61.0408096313477,28.1102085113525
61.0404968261719,28.1108989715576
61.0403366088867,28.1112289428711
61.0400276184082,28.111780166626
61.0396690368652,28.1123085021973
61.0393371582031,28.1127185821533
61.0387687683105,28.1134986877441
61.0386085510254,28.113748550415
61.0384788513184,28.1138896942139
61.0383987426758,28.114049911499
61.0379981994629,28.1144390106201
61.0376777648926,28.1146297454834
61.0371780395508,28.1147594451904
61.036190032959,28.1149196624756
61.0361175537109,28.1140995025635
61.036060333252,28.1136989593506
61.0359573364258,28.1132583618164
61.0358581542969,28.1129283905029
61.0354194641113,28.1117992401123
61.0351676940918,28.1110286712646
61.0350570678711,28.1105995178223
61.0348968505859,28.1097393035889
61.034839630127,28.1092586517334
61.0346298217773,28.1073093414307
61.0345802307129,28.1071586608887
61.0345687866211,28.1068286895752
61.0345687866211,28.1067199707031
61.0344390869141,28.1040687561035
61.0343170166016,28.101879119873
61.034236907959,28.1007099151611
61.0340270996094,28.0981597900391
61.0338973999023,28.0967884063721
61.0334968566895,28.0934886932373
61.0331001281738,28.090669631958
61.0327072143555,28.0882091522217
61.0324287414551,28.0866394042969
61.03173828125,28.0830898284912
61.0309295654297,28.0797500610352
61.0305671691895,28.0782299041748
61.0300178527832,28.0757884979248
61.0296401977539,28.0738887786865
61.0295372009277,28.0733394622803
61.0291595458984,28.0709190368652
61.0287971496582,28.0677890777588
61.0286674499512,28.0659694671631
61.0285491943359,28.0638599395752
61.028507232666,28.0626792907715
61.028507232666,28.0626792907715
61.0284690856934,28.0591201782227
61.0283699035645,28.0562286376953
61.0281982421875,28.0534992218018
61.0280380249023,28.0516700744629
61.0279388427734,28.0507793426514
61.0277900695801,28.0494995117188
61.0277786254883,28.0489501953125
61.027587890625,28.0471000671387
61.0275382995605,28.0463886260986
61.027458190918,28.0442390441895
61.0274200439453,28.042028427124
61.0273971557617,28.0416393280029
61.0273590087891,28.0412998199463
61.0272674560547,28.0406494140625
61.028678894043,28.040189743042
61.0300483703613,28.0396595001221
61.030517578125,28.0394401550293
61.0309791564941,28.0391998291016
61.0313491821289,28.038990020752
61.0314598083496,28.0389194488525
61.0317497253418,28.0387191772461
61.0318069458008,28.0387592315674
61.0318603515625,28.0387687683105
61.0319595336914,28.0387191772461
61.0320777893066,28.038688659668
61.032169342041,28.0386791229248
61.0322685241699,28.0387001037598
61.0323600769043,28.0387496948242
61.0324478149414,28.0388488769531
61.0325202941895,28.0390090942383
61.0326766967773,28.0396499633789
61.0326995849609,28.0402297973633
61.032657623291,28.0405597686768
61.0325965881348,28.0407886505127
61.0324897766113,28.040979385376
61.0322875976562,28.041130065918
61.0314483642578,28.0415992736816
61.0314674377441,28.0424995422363
61.0315895080566,28.0482692718506
61.0316467285156,28.0489597320557
61.0319480895996,28.0515899658203
61.0322074890137,28.0539989471436
61.0321998596191,28.0543689727783
61.032169342041,28.0545902252197
61.0318984985352,28.0552787780762
61.0314788818359,28.0560989379883
61.0310478210449,28.0575389862061
61.0307197570801,28.0586585998535
61.0306396484375,28.0590496063232
61.030387878418,28.06005859375
61.0304489135742,28.0600700378418
61.0304489135742,28.0600700378418
61.030387878418,28.06005859375
61.0306396484375,28.0590496063232
61.0307197570801,28.0586585998535
61.0310478210449,28.0575389862061
61.0314788818359,28.0560989379883
61.0315284729004,28.0562400817871
61.0315284729004,28.0562400817871
61.0316696166992,28.056619644165
61.0317192077637,28.056619644165
61.0318069458008,28.0564994812012
61.0324096679688,28.0553398132324
61.0331001281738,28.0539093017578
61.0349769592285,28.0490684509277
61.0360870361328,28.0461597442627
61.0370903015137,28.0436897277832
61.0374183654785,28.0429286956787
61.0374298095703,28.0428886413574
61.0395088195801,28.0380897521973
61.0401077270508,28.0370693206787
61.0407600402832,28.0361995697021
61.0418167114258,28.0347690582275
61.0423698425293,28.0339889526367
61.0426788330078,28.0334300994873
61.04296875,28.0326900482178
61.043270111084,28.0316390991211
61.0433387756348,28.0313091278076
61.043758392334,28.0290794372559
61.0439796447754,28.0281791687012
61.044246673584,28.0274085998535
61.0442695617676,28.0272598266602
61.0442695617676,28.0271091461182
61.0441589355469,28.0263595581055
